prediction,actual
"[""christians perform to celebrate the christmas eve at a christian church on christmas eve in chengdu in southwest china's sichuan province."", '(aap)\n\na chinese city has banned schools from holding christmas events, highlighting official suspicions about the increasingly popular festival because of its foreign origins.', ""china's christian population, currently estimated at around 60 million, is rapidly growing and christmas is increasingly marked in the country ruled by the officially atheist communist party.""]","a chinese city has banned schools from holding christmas events, highlighting suspicions about the increasingly popular festival because of its foreign origins."
"['the u.s. commodity futures trading commission charged kraft foods group and mondelez global with manipulating wheat futures and cash wheat prices, the agency announced wednesday.', 'the regulator said it was seeking a permanent injunction from future violations by the two companies, as well as disgorgement and civil monetary penalties.', ""both companies' stocks were largely unchanged after the announcement.""]","the cftc charged kraft foods group and mondelez global with manipulating what futures and cash wheat prices, the agency announced wednesday."
"[""los angeles may soon be implementing one of the highest minimum wages in the country, at least if the city's mayor has his way."", 'the los angeles times reports that mayor eric garcetti is expected to announce on labor day a three-year plan to implement a $13.25 minimum hourly wage.', 'that dollar figure would receive annual inflation-based increases, the paper reported, citing businesses and local government officials briefed on the proposal.']","the plan has faced a ""cool reception"" from many major business groups worried about costs, according to the l.a. times."
"[""airbnb's valuation is set to rise to $13 billion, up from $10 billion earlier this year, as it prepares an employee stock sale, according to people familiar with its plans."", ""the valuation would make the accommodation site second only to uber in the rankings of silicon valley's most valuable private companies, at a time when some venture capitalists are becoming concerned about the rate at which start-ups are spending capital."", 'airbnb, which overhauled the design of its site and apps this summer, is without a chief financial officer after the departure of andrew swain last month, which may make an initial public offering unlikely in the near term.']","airbnb's valuation is set to rise to $13 billion, up from $10 billion, as it prepares an employee stock sale, the financial times reports."
"['deliciously decadent line makes better-for-you desserts easier than ever before\n\nsan francisco--(business wire)-- miss jones baking co., a modern american baking brand and maker of the first-ever organic ready-to-use frostings and complementary organic baking mixes, today announced its nationwide launch.', 'the new frostings, cake mixes and brownie mixes are made with pure and simple ingredients, are certified organic and contain no hydrogenated oils, trans fats, or artificial colors and flavors.', 'available in the baking aisle of natural and mainstream grocers and online, miss jones baking co. frostings and baking mixes are crafted to give consumers delicious, indulgent and better-for-you baking options so everyone can bake with love.']","san francisco---- miss jones baking co., a modern american baking brand and maker of the first-ever organic ready-to-use frostings and complementary organic baking mixes, today announced its nationwide launch. available in the baking aisle of natural and mainstream grocers and online, miss jones baking co. frostings and baking mixes are crafted to give..."
"['* u.s. stocks data expected show to fall - reuters poll\n\n* oil prices steady after six-week sell-off\n\n* most analysts expect oil prices to remain low\n\n* eia u.s. stocks data at 10:30 a.m. est (1430 gmt)\n\nlondon, aug 19 (reuters) - oil prices steadied on wednesday ahead of u.s. oil data expected to show falling crude and gasoline stockpiles, raising hopes of increased demand for crude.', 'prices consolidated after a six-week rout driven by global oversupply and concerns about falling demand in asian economies and the united states.', 'u.s. government data on crude stockpiles is due at 10:30 a.m. est (1430 gmt) on wednesday.']","london, aug 19- oil prices steadied on wednesday ahead of u.s. oil data expected to show falling crude and gasoline stockpiles, raising hopes of increased demand for crude. the american petroleum institute reported on tuesday that u.s. crude stocks had fallen by an even greater margin- by 2.3 million barrels in the week ended aug. 14. u.s. crude oil futures, also known..."
"['a home in serbia has taken in 450 homeless and mistreated dogs, allowing them to live and play together in the open air every single day.', 'a video of the dogs frolicking in the sunshine together at the sasa pejčić’s shelter in nis, serbia, was posted to youtube and already has more than 12,300 views.', 'the dogs are housed by a charity called the harmony fund.']","a home in serbia has taken in 450 homeless and mistreated dogs, allowing them to live and play together in the open air every single day.&nbsp;"
"['poisoning case@ (changes headline, first paragraph to show monsanto liable, not ""guilty"", in the civil court ruling)\n\nlyon/paris, france, sept 10 (reuters) - a french court upheld on thursday a 2012 ruling in which monsanto was found to be liable in the chemical poisoning of a french farmer, who says he suffered neurological problems after inhaling the u.s. company\'s lasso weedkiller.', 'the decision by an appeal court in lyon, southeast france, confirmed the initial judgment, the first such case heard in court in france, that ruled monsanto was ""responsible"" for the intoxication and ordered the company to ""fully compensate"" grain grower paul francois.', ""monsanto's lawyer said the u.s. biotech company would now take the case to france's highest appeal court.""]","lyon/ paris, france, sept 10- a french court upheld on thursday a 2012 ruling in which monsanto was found to be liable in the chemical poisoning of a french farmer, who says he suffered neurological problems after inhaling the u.s. company's lasso weedkiller. the decision by an appeal court in lyon, southeast france, confirmed the initial judgment, the first such case..."
"['12/21/2015 at 11:35 am est\n\nmade a conscious decision to be single.', '""some people said, \'oh.', ""you don't want to be alone.'""]","""i learned to be content on my own,"" longoria tells people"
"['after their family home in monson was hit by the tornadoes last june, caitria o’neill and her sister morgan decided to launch recovers.org, a website platform for towns needing to rebuild after disasters.', 'now recovers.org is one of 125 finalists revealed on tuesday by masschallenge, the boston-based nonprofit that offers more than $1 million in annual prizes and services to promising start-ups from all over the world.', '“we’re trying to start a business, but we’re not business people,” caitria o’neill said.']","after their family home in monson was hit by the tornadoes last june, caitria o’neill and her sister morgan decided to launch recovers.org, a website platform for towns needing to rebuild after disasters. now recovers.org is one of 125 finalists revealed tuesday by masschallenge, the boston-based nonprofit that offers more than $1 million in annual prizes and services to promising start-ups from all over the world. “we’re trying to start a business, but we’re not business people,” caitria o’neill said."
"['for-profit college itt technical institute has received a demand from its accrediting body that the school justify its accreditation amid allegations of bad behavior involving a loan program.', 'itt’s parent company, itt educational services inc., announced in financial disclosures wednesday that the accrediting council for independent colleges and schools had asked the company to “show cause at the next acics meeting why its current grants of accreditation should not be withdrawn by suspension or otherwise conditioned.”\n\nmaintaining this accreditation is a requirement for itt to receive federal student loan funding.', 'these funds compose 80% of itt’s revenue, and the company has said that without access to federal funding it wouldn’t be able to continue operations.']",for-profit college itt technical institute has received a demand from its accrediting body that the school justify its accreditation amid allegations of bad behavior involving a loan program.
"['aerojet rocketdyne holdings inc. officials hope to use an aerospace conference that kicks off monday to promote their uphill bid to acquire the pentagon’s leading satellite launch provider, according to people familiar with the matter.', 'when military and defense-industry officials gather at the air force association’s air and space conference in suburban washington, a major topic of discussion on the sidelines is likely to be aerojet rocketdyne’s $2 billion offer for united launch alliance llc, a 50-50 rocket venture between lockheed martin corp. and boeing co.\n\naerojet rocketdyne officials hope to discuss the bid with the joint venture’s parents, as well as air force brass, according to people familiar with the matter.', '“we might see some movement” after those efforts, one person said, “either positive or negative.”\n\nas of saturday, the joint venture hadn’t allowed aerojet rocketdyne representatives to conduct due diligence on its books, according to this person.']","aerojet rocketdyne holdings officials hope to use an aerospace conference that kicks off monday to promote their uphill bid to acquire a boeing-lockheed venture that is the pentagon’s leading satellite launch provider, according to people familiar with the matter."
"['with 7:27 left in the game, jose calderon spotted derrick williams steamrolling toward the knicks’ basket.', 'so calderon unleashed an alley-oop that williams stuffed.', 'calderon was at the bulls’ 3-point line.']","with 7:27 left in the game, jose calderon spotted derrick williams steamrolling toward the knicks’ basket. so calderon unleashed an alley-oop that williams stuffed. so what? calderon was at the bul…"
"['los angeles - as a 1960s-era underground musician, phil pearlman gadahn had a cult following.', ""now his funky homemade recordings are hot commodities again - thanks in no small part to his son's notoriety as an al qaeda mouthpiece."", 'adam yahiye gadahn, a 28-year-old convert to islam who now calls himself azzam al-amriki, or ""azzam the american,"" was indicted last week on charges of treason and providing material support to terrorists.']","los angeles - as a 1960s-era underground musician, phil pearlman gadahn had a cult following. now his funky homemade recordings are hot commodities again - thanks in no small part to his son's notoriety as an al qaeda mouthpiece.
   adam yahiye gadahn, a 28-year-old convert to islam who now calls himself azzam al-amriki, or ""azzam the american,"" was indicted last week on charges of treason and providing material support to"
"['penthouse magazine’s print edition lives!', 'that’s the word from chief executive kelly holland, whose penthouse global media recently purchased the title from friendfinder networks.', '“absolutely, we’re staying in print,” holland told media ink on thursday.']","penthouse magazine’s print edition lives! that’s the word from chief executive kelly holland, whose penthouse global media recently purchased the title from friendfinder networks. “absolutely, we’r…"
"['bethenny frankel’s new man is “outraged” that the media is interested in him — and confidenti@l has found out why.', 'michael cerussi iii was accused of rape while a student at union college in schenectady, n.y., but to be clear, the alleged victim never filed a police report and no charges were ever filed outside of the victim’s complaint to the school.', 'cerussi filed a lawsuit in 2001 against union college and the alleged victim, following his expulsion from the school in 2000 after a female student he partied with accused him and a fellow fraternity brother of having sex with her against her will.']",bethenny frankel’s new man is “outraged” that the media is interested in him — and confidenti@l has found out why.
"[""tyga's smoking hot rebound chick, demi rose, says she's fallen victim to prostitute identity theft -- since her face and bod are all over high-priced escort websites."", ""demi's got quite the instagram portfolio and ever since she was seen with tyga in cannes ... pics from her page have been popping up on sites hawking companionship all over the globe -- from the u.s. to dubai."", ""she tells tmz ... don't believe the hype, since she's never done any sort of escorting and doesn't want her name associated with it.""]","tyga's smoking hot rebound chick, demi rose, says she's fallen victim to prostitute identity theft -- since her face and bod are all over high-priced…"
"['wanna really know about somebody?', ""talk to their roommate ...\n\nwhich is why we spoke with the guy who lived with carson wentz -- the qb's ex-college teammate jedre cyr ... who says carson is so squeaky clean, he'd let him date his sister!"", ""wentz roomed up with cyr (fullback) during their time on the football team at north dakota state -- and was raving about how wentz might be the biggest choir boy he's ever met.""]",wanna really know about somebody? talk to their roommate ...  which is why we spoke with the guy who lived with carson wentz -- the qb's ex-college…
"['butoh is not for the frail.', ""the avant-garde dance form that today is japan's most startling cultural export does not aim to charm."", 'instead, it sets out to assault the senses.']","lead: butoh is not for the frail. the avant-garde dance form that today is japan's most startling cultural export does not aim to charm. instead, it sets out to assault the senses. the hallmarks of this theater of protest include full body paint (white or dark or gold), near or complete nudity, shaved heads, grotesque costumes, clawed hands, rolled-up eyes and mouths opened in silent screams."
"[""johnny weir's defaced orange birkin is looking as good as new after finally getting its court-mandated spot treatment."", 'weir\'s ex victor had tagged a giant ""f--- you"" across the hermes bag in black marker during their nasty split.', 'in their divorce settlement, victor got the faberge egg and the birkin ... with one string attached.']",johnny weir's defaced orange birkin is looking as good as new after finally getting its court-mandated spot treatment.  weir's ex victor had tagged a…
"['heathrow bosses have been handed a new bonus scheme that is partially reliant on their persuading the government to back the airport’s controversial plans for a £17.6bn third runway.', 'the scheme for directors, which was set up last year, also includes targets for profits and passenger services that must be met first, before the new runway element is eligible for consideration.', 'the plan was disclosed in the 2015 annual report of the airport’s parent company, but until now has gone unnoticed.']",heathrow bosses have been handed a new bonus scheme that is partially reliant on their persuading the government to back the airport’s controversial plans for a £17.
"[""rome, nov. 15— in europe's new order, they are the spies who never quite came in from the cold, foot soldiers in an underground guerrilla network with one stated mission: to fight an enemy that most europeans believe no longer exists."", 'theirs is a tale of secret arms caches and exotic code names, of military stratagems and political intrigues.', 'at best, their tale is no more than a curious footnote to the cold war.']","in europe's new order, they are the spies who never quite came in from the cold, foot soldiers in an underground guerrilla network with one stated mission: to fight an enemy that most europeans believe no longer exists.   theirs is a tale of secret arms caches and exotic code names, of military stratagems and political intrigues."
"['consolidation in the global pharmaceutical market has snared another chicago-area company.', 'schaumburg-based sagent pharmaceuticals has agreed to be acquired by nichi-iko pharmaceutical of tokyo for about $736 million.', 'the deal unites two companies in the generic drug business, a huge global market that has high volumes but low profit margins.']",consolidation in the global pharmaceutical market has snared another chicago-area company.
"['""for translation to be an art, you have to make the uncomfortable but necessary transgressions an artist makes.""', ""the words are spoken to the translator-protagonist of idra novey's debut novel, though after our recent conversation, they also feel like an imperative from the author herself."", 'novey — poet, translator, and now novelist — has created something special with the brisk, beautiful ""ways to disappear"" (little, brown: 258 pp, $25), a book that blooms in the spaces between languages, between continents, between selves past and present.']","""for translation to be an art, you have to make the uncomfortable but necessary transgressions an artist makes."" the words are spoken to the translator-protagonist of idra novey's debut novel, though after our recent conversation, they also feel like an imperative from the author herself."
"['photo: jason o. watson, getty images\n\noakland, ca - may 04: sean manaea #55 of the oakland athletics pitches against the seattle mariners during the third inning at the oakland coliseum on may 4, 2016 in oakland, california.', '(photo by jason o. watson/getty images)\n\noakland, ca - may 04: sean manaea #55 of the oakland athletics pitches against the seattle mariners during the third inning at the oakland coliseum on may 4, 2016 in oakland, california.', '(photo by jason o.\n\noakland, ca - may 04: norichika aoki #8 of the seattle mariners at bat against the oakland athletics during the third inning at the oakland coliseum on may 4, 2016 in oakland, california.']","sean manaea was terrific through much of his second big-league outing, and oakland knocked out longtime nemesis felix hernandez before he had retired a batter in the fifth inning wednesday.  [...] pleasant developments for the a’s, though, weren’t enough to prevent a seattle sweep, because the bullpen, a strength through the first five weeks, couldn’t hold the lead in a 9-8 loss.  with two outs in the fifth, the mariners finally got to manaea, starting with a little infield single by nori aoki that eluded jed lowrie.  by the end of the inning, the mariners led 4-2, but in the bottom of the inning, oakland sent 11 men to the plate and scored six times.  hernandez lasted just four-plus innings, matching his shortest start ever against the a’s, in no small part because of some dreadful defense, including his own.  dae-ho lee smacked a one-out homer and leonys martin had a bunt single, stole second, took third on vogt’s throwing error and scored on a sacrifice fly by aoki.  in the seventh, doolittle walked robinson cano and wild pitched him to second; he scored on a base hit by seager.  hernandez, who allowed a season-high eight runs (four earned), entered the day 22-8 with a 2.58 career era against oakland."
"['gardner cowles jr., founder and publisher of look magazine and head of one branch of a family communications empire that included newspapers, magazines, book publishing and television stations, died of cardiac arrest yesterday at southampton (l.i.)', 'hospital.', 'mr. cowles, who had long suffered from cancer, was 82 years old and had homes in manhattan, southampton, and florida.']","gardner cowles jr., founder and publisher of look magazine and head of one branch of a family communications empire that included newspapers, magazines, book publishing and television stations, died of cardiac arrest yesterday at southampton (l.i.) hospital.   mr. cowles, who had long suffered from cancer, was 82 years old and had homes in manhattan, southampton, and florida.   a liberal republican and internationalist, he was for many years an influential voice in urging the united states to move away from isolationism and toward a more active role in world affairs.   in 1942 he accompanied wendell l. willkie on the journey around the world that inspired the latter's book ''one world,'' which helped to win republican support for the wartime policies of president franklin d. roosevelt. later mr. cowles championed such causes as american recognition of china's communist government."
"['when barry and joy lambert donated nearly $34 million to the university of sydney for medicinal cannabis research last year, they were hailed as australia’s most generous grandparents.', 'but there is a very real pain behind their generosity.', 'their four-year-old granddaughter, katelyn, suffers from dravet syndrome, a potentially fatal childhood epilepsy condition.']","when barry and joy lambert donated nearly $34 million to the university of sydney for medicinal cannabis research last year, they were hailed as australia&rsquo;s most generous grandparents."
"['new york (ap) — wells fargo’s earnings slipped in the third quarter, the bank said friday, as the banking giant started dealing with the aftermath of a sales practices scandal that has consumed it in recent weeks.', 'wells said it earned $5.6 billion, or $1.03 per share, compared with $5.8 billion, or $1.05 per share, in the same period a year earlier.', 'the results beat analysts’ expectations of $1.01 per share.']",wells fargo’s earnings slipped in the third quarter as it deals with the aftermath of a sales practices scandal that has consumed it in recent weeks.
"['sign up for the talking points newsletter, a recap of the most important business news, delivered fresh each afternoon, monday through friday.', 'if your cable company is charter spectrum, you may not be able to tune into the new nbc boston station when it launches on sunday, as well as other related networks such as msnbc, new england cable news, and bravo.', 'charter spectrum and nbc parent nbcuniversal said friday that they have yet to reach a new national agreement to carry more than a dozen of the media giant’s channels, which means charter customers won’t be able to watch “sunday night football,” live celtics games, or “the today show.”\n\ncharter spectrum, which recently combined with time warner cable, primarily serves central and western massachusetts.']",charter spectrum and nbcuniversal have beenunable to reach a new national agreement to carry more than a dozen of the media giant’s channels.
"['by greg b. smith daily news staff writer\n\na mob-controlled owner of the popular ranch 1 fast-food chain cooked up a unique recipe for laundering cash - he used a brooklyn yeshiva to hide the origin of bribes paid in a multimillion-dollar mafia stock fraud scheme, according to fbi tapes.', 'james chickara, co-owner of the ranch 1 chain, has been captured on the undercover recordings saying he used the mesivta yeshiva rabbi chaim berlin on coney island ave. to launder bribes paid to brokers in the stock scams.', 'chickara and sebastian rametta, who the fbi says are associates of the colombo crime family, were co-owners of ranch 1 when they were arrested in june in a mammoth ""mob on wall street"" bust.']","by greg b. smith daily news staff writer a mob-controlled owner of the popular ranch 1 fast-food chain cooked up a unique recipe for laundering cash - he used a brooklyn yeshiva to hide the origin of bribes paid in a multimillion-dollar mafia stock fraud scheme, according to fbi tapes. james chickara, co-owner of the ranch 1 chain, has been captured on the undercover recordings saying he used the mesivta yeshiva rabbi chaim berlin on coney"
"[""monday, march 3th 2003, 1:20am\n\nas a thin person who hasn't put any effort into being thin, i've never gotten much sympathy about gaining weight or feeling out of shape."", ""that's all about to change."", 'i got my body fat tested last month.']","by chrissy persico a s a thin person who hasn't put any effort into being thin, i've never gotten much sympathy about gaining weight or feeling out of shape. that's all about to change. i got my body fat tested last month. on the surface, nothing is different. i still appear thin and fit. but according to the national institutes of health, with a body-fat percentage of 32.4, i'm on the verge of being"
"['by david bianculli daily news tv critic\n\nthursday, may 13th 2004, 7:20am\n\nit\'s a jarring, but instructive, coincidence: the same week warner home video releases a dvd set with all the original season\'s episodes of ""the jetsons,"" cartoon network revisits george and his space age family in a less-than-futuristic episode of ""harvey birdman, attorney at law.""', 'the ""back to the present"" episode of ""harvey birdman,"" premiering sunday night at 11, is a riot.', 'the 24-episode dvd set of ""the jetsons,"" (four disks, $64.92), is a minor revelation.']","it's a jarring, but instructive, coincidence: the same week warner home video releases a dvd set with all the original season's episodes of ""the jetsons,""cartoon network revisits george and his space age family in a less-than-futuristic episode of ""harvey birdman, attorney at law.""the ""back to the present""episode of ""harvey birdman,""premiering sunday night at 11, is a riot. the 24-episode dvd set of"
"['friday, february 11th 2005, 1:11am\n\nceleriac is a rugged-looking root - the base of a celery variety cultivated just for its big bulb.', 'also called celery root, it has a milder, sweeter flavor and denser texture than the stalks we know, and european chefs have been applying its charms for at least 500 years.', 'americans, though, are still unfamiliar with its many uses: mash it into potatoes for a tangy twist, puree it into a creamy soup, roast it alone or with other root vegetables.']","fresh start the root of all possibilities celeriac is a rugged-looking root - the base of a celery variety cultivated just for its big bulb. also called celery root, it has a milder, sweeter flavor and denser texture than the stalks we know, and european chefs have been applying its charms for at least 500 years. americans, though, are still unfamiliar with its many uses: mash it into potatoes for a tangy twist, puree it into"
"['sunday, february 9th 2003, 1:95am\n\nphotographer annie leibovitz usually does the shooting, but wall street bond trader robert snider and his wife and infant son are aiming at her - with a $15 million lawsuit alleging vanity fair\'s top photographer ran a ""terror campaign of harassment, provocation, destruction and terror"" against them after he refused last summer to sell her their next-door landmark village townhouse on w. 11th st. the intensely personal complaint calls this ""evil and reprehensible.""', 'howdy, neighbor!', ""the high - or low - point was reached, the suit alleges, when leibovitz's contractors dug beneath a shared load-bearing wall, knowing it would collapse.""]","annie get your gun photographer annie leibovitz usually does the shooting, but wall street bond trader robert snider and his wife and infant son are aiming at her â with a $15 million lawsuit alleging vanity fair's top photographer ran a ""terror campaign of harassment, provocation, destruction and terror""against them after he refused last summer to sell her their next-door landmark village townhouse on w. 11th st. the intensely personal complaint calls this ""evil and"
"[""zawiya, libya — dozens of opposition fighters surrounded libya's last functioning oil refinery wednesday and laid siege to about 100 government troops, part of a push which brought them closer to seizing this strategic western city."", 'a rebel victory in zawiya could be a turning point in the six-month-old war and leave moammar gadhafi nearly cornered in his increasingly isolated stronghold of tripoli, the capital, just 50 kilometers (30 miles) to the east along the mediterranean coast.', 'rebel fighters are now closing in on the capital from the west and the south, while nato controls the seas to the north.']","zawiya, libya &mdash; dozens of opposition fighters surrounded libya's last functioning oil refinery wednesday and laid siege to about 100 government troops, part of a push which brought them closer to seizing this strategic western city. a rebel victory in zawiya could be a turning point in the six-month-old war and leave moammar gadhafi nearly cornered in his increasingly isolated stronghold of tripoli, the capital, just 50 kilometers (30 miles) to the east along the mediterranean coast."
"['sep 19th 2011, 15:02 by a.g. | london\n\nit is exactly three years since economic woes began to dominate the minds of the british electorate, and such concerns show no sign of diminishing.', 'according to the latest the economist/ipsos-mori poll, 59% of people identified the economy as one of the most important issues facing the country today.', 'meanwhile concerns about unemployment have crept up to second place, causing concern for 30% of the population.']","it is exactly three years since economic woes began to dominate the minds of the british electorate, and such concerns show no sign of diminishing."
"['in the days following aol’s relaunch as a separate company, ceo tim armstrong is already looking to jettison some of its properties that take away from its new focus as a digital content producer.', 'that means getting rid of properties and assets that don’t contribute to the aol brand and that don’t focus heavily on aol’s goals for the future.', 'as the wall street journal reports, aol is in talks to sell icq, the once prominent — but now archaic — instant messaging service.']","aol is in talks to sell icq, the once prominent — but now archaic — instant messaging service. social network bebo is also on the block."
"['washington — interest rates on short-term treasury bills fell in monday’s auction with rates on three-month bills dropping to their lowest level in three weeks.', 'the treasury department auctioned $35 billion in three-month bills at a discount rate of 0.035 percent, down from 0.130 percent last week; $30 billion in six-month bills was auctioned at a discount rate of 0.070 percent, down from 0.150 percent last week.', 'the three-month rate was the lowest since three-month bills averaged 0.010 percent on sept. 30. the six-month rate was the lowest since those bills averaged 0.060 percent on oct. 7.\n\nfor a $10,000 bill, the three-month price was $9,999.120 while a six-month bill sold for $9,996.46.']","washington — interest rates on short-term treasury bills fell in monday’s auction with rates on three-month bills dropping to their lowest level in three weeks. the treasury department auctioned $35 billion in three-month bills at a discount rate of 0.035 percent, down from 0.130 percent last week. another $30 billion in six-month bills was auctioned at a discount rate of 0.070 percent, down from 0.150 percent last week. the three-month rate was the lowest since three-month bills averaged 0.010 percent on sept. 30. the six-month rate was the lowest since those bills averaged 0.060 percent on oct. 7."
"['san francisco — microsoft plans to offer a glimpse of its vision for windows this week, as its new chief executive seeks to redefine the company and recover from missteps with its flagship operating system.', 'although the new software won’t be formally released until next year, analysts already consider its success crucial for microsoft and satya nadella, who has made mobile devices and internet-based services priorities since becoming chief executive in february.', 'with its tablet-like touch controls, windows 8 had been microsoft’s answer to slumping sales in personal computers amid a rising demand for mobile devices.']","san francisco — microsoft plans to offer a glimpse of its vision for windows this week, as its new chief executive seeks to redefine the company and recover from missteps with its flagship operating system. although the new software won’t be formally released until next year, analysts already consider its success crucial for microsoft and satya nadella, who has made mobile devices and internet-based services priorities since becoming chief executive in february."
"['many fans know ray lucas for his seven seasons in the nfl with the jets, dolphins and patriots.', ""but in his new book, under pressure: how playing football almost cost me everything and why i'd do it all again, lucas and david seigerman give an uncensored look into the true culture of the nfl, and how the unending desire to stay on the field and in the league can lead to painkiller abuse and depression -- and end with fatal results."", 'in this excerpt, lucas recounts how he plotted a suicide attempt.']","many fans know ray lucas for his seven seasons in the nfl with the jets, dolphins and patriots. but in his new book, under pressure: how playing footb..."
"['defense.net, a belmont, calif.-based stealthy security startup, has raised $9.5 million in series a funding led by bessemer venture partners.', 'the company’s founder, barrett lyon, previously founded both prolexic and bitgravity.', 'www.defense.net\n\ncleardata networks inc., a phoenix-based healthcare cloud computing platform and service provider, has raised $7 million in series b funding from norwest venture partners and excel venture management.']","defense.net, a belmont, calif.-based stealthy security startup, has raised $9.5 million in series a funding led by bessemer venture partners. the company’s founder, barrett lyon, previously founded both prolexic and bitgravity. www.defense.net cleardata networks inc., a phoenix-based healthcare cloud computing platform and service provider, has raised $7 million in series b funding from norwest venture partners and excel venture management. www.cleardata.net…"
"['cereal maker post holdings inc said it would acquire privately held rival mom brands co for about $1.15 billion in cash and stock to expand in the bagged and hot cereal categories.', 'post, the maker of raisin bran and honey bunches of oats, will pay $1.05 billion in cash and issue 2.5 million shares to the owners of mom brands.', 'mom brands’ ready-to-eat food and cereal brands include malt-o-meal, frosted mini spooners, golden puffs, cinnamon toasters, fruity dyno-bites, better oats, and three sisters.']",post has aggressively pursued deals since it was spun off from ralcorp holdings in 2012.
"['washington, sept. 4— attorney general william french smith said today that a new federal task force created to investigate serious abuses in the food stamp program would focus initially on charges of massive fraud in new york city.', 'mr. smith, in formally announcing creation of the unit, said that the justice department already had directed the united states attorneys for the southern and eastern districts of new york to intensify their efforts to identify and wipe out fraud in the federally financed program.', 'justice department officials said the unit was being formed partly as a reaction to reports that officials in new york city were unwilling to pursue fraud cases and had blocked the efforts of their own investigators.']","attorney general william french smith said today that a new federal task force created to investigate serious abuses in the food stamp program would focus initially on charges of massive fraud in new york city.   mr. smith, in formally announcing creation of the unit, said that the justice department already had directed the united states attorneys for the southern and eastern districts of new york to intensify their efforts to identify and wipe out fraud in the federally financed program.   justice department officials said the unit was being formed partly as a reaction to reports that officials in new york city were unwilling to pursue fraud cases and had blocked the efforts of their own investigators."
"['atlantic city, april 6— rocky lockridge of paterson registered three knockdowns and retained his new jersey featherweight boxing championship with a unanimous 12-round decision over luis edwin rivera of hoboken tonight.', 'lockridge improved his record to 19-1, gaining perfect 12-0 cards from the judges, milo savage and william carrozza, and referee ron burns.']","rocky lockridge of paterson registered three knockdowns and retained his new jersey featherweight boxing championship with a unanimous 12-round decision over luis edwin rivera of hoboken tonight.   lockridge improved his record to 19-1, gaining perfect 12-0 cards from the judges, milo savage and william carrozza, and referee ron burns.   rivera is 15-4."
"[""men's clubs appear to be increasingly in the center of controversy these days -the question of female membership in particular has raised some hackles."", 'but i still regard them fondly.', 'as a member at various times of six clubs in paris, london and new york and as a visitor to others in singapore, dublin, milwaukee, cairo, san francisco, boston and kuala lumpur, i have always found them to be places of comfort, where for a few hours one can escape the abrasions of business and the demands of family.']","men's clubs appear to be increasingly in the center of controversy these days -the question of female membership in particular has raised some hackles. but i still regard them fondly. as a member at various times of six clubs in paris, london and new york and as a visitor to others in singapore, dublin, milwaukee, cairo, san francisco, boston and kuala lumpur, i have always found them to be places of comfort, where for a few hours one can escape the abrasions of business and the demands of family.   in fact, every club i know looks askance at the member or visitor who produces business papers. recently i heard a financial bigwig being told off by a club porter for attempting to introduce a portfolio into a club. not long ago a peer of the realm was upbraided by the committee of an old london club for handing another member a brochure depicting the joys of a vacation on the tunisian coast, to which he intended to repair."
"['some say that the national voting rights act discriminates against the south.', 'new york city is learning that it is binding in all respects in manhattan, brooklyn and the bronx.', 'the city council has made such a mess of its 1981 redistricting that its plan probably violates the federal law.']","some say that the national voting rights act discriminates against the south. new york city is learning that it is binding in all respects in manhattan, brooklyn and the bronx. the city council has made such a mess of its 1981 redistricting that its plan probably violates the federal law. so the sept. 10 primary will be held under a legal cloud; even the november general election could be invalidated."
"['by enid nemy nancy astor.', 'a biography.', 'by anthony masters.']","by enid nemy nancy astor. a biography. by anthony masters. illustrated. 237 pages.  mcgraw-hill. $10.95.  nancy astor. a lady unashamed. by john grigg. illustrated. 192 pages. lit- tle, brown. $15.   fact and logic were never allowed to intrude on her opinions. she was a stubborn woman and a bigoted one, fiercely independent, often less than pleasant, and capable of outright cruelty. she was also one of the most fascinating and powerful women of her time. the power diminished long before her death, the fascination lingers on.  the first woman elected to the british house of commons, nancy astor is now a historical statistic, but she is a compelling one."
"['wilton to june havoc, dancing was once a survival mechanism, a means to a meal.', 'today, it is sharing and having fun.', ""the actress, author and director, who endured dance marathon contests for thousands of hours in dingy halls during the depression, is staging a ''dance in the streets'' this afternoon in cannon crossing, her enclave of restored shops in the cannondale section of wilton, about two miles north of wilton center on route 7. she said she has invited ''everyone in the state'' and will be sending in the clowns ''to mix with the people.''""]","wilton to june havoc, dancing was once a survival mechanism, a means to a meal. today, it is sharing and having fun. the actress, author and director, who endured dance marathon contests for thousands of hours in dingy halls during the depression, is staging a ''dance in the streets'' this afternoon in cannon crossing, her enclave of restored shops in the cannondale section of wilton, about two miles north of wilton center on route 7. she said she has invited ''everyone in the state'' and will be sending in the clowns ''to mix with the people.'' the event is scheduled to last from noon until 5 p.m., but under miss havoc's direction, it may last longer.   with cannon crossing miss havoc has parlayed her passion for preservation into a thriving business enterprise. unable to bear what she said was the ''sad disintegration'' of the area, she purchased eight acres of run-down buildings four years ago, converted them into a center of quaint antique and crafts shops, and rented them."
